,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
4484,18,0.026047261999991633,1.0,2634.0,30,110,26
4485,19,0.02607982600000014,1.0,2635.0,30,110,26
4486,20,0.026110865999996236,1.0,2636.0,30,110,26
4487,21,0.030342953999991096,1.0,2637.0,30,110,26
4488,22,0.030392338999988056,1.0,2638.0,30,110,26
4489,23,0.03043450099998779,1.0,2639.0,30,110,26
4490,24,0.03047098300000073,1.0,2640.0,30,110,26
4491,25,0.030505210999990595,1.0,2641.0,30,110,26
4492,26,0.030539586999992707,1.0,2642.0,30,110,26
4493,27,0.03057479599999624,1.0,2643.0,30,110,26
4494,28,0.03061013599999285,1.0,2644.0,30,110,26
4495,29,0.030644684999998617,1.0,2645.0,30,110,26
4496,30,0.030678271999988738,2.0,2647.0,30,110,26
4497,31,0.033542446999987874,2.0,2648.0,30,110,26
4498,32,0.03358889799999076,2.0,2649.0,30,110,26
4499,33,0.03362790699999607,2.0,2650.0,30,110,26
4500,34,0.03366574700000058,2.0,2651.0,30,110,26
4501,35,0.03370078700000079,2.0,2652.0,30,110,26
4502,36,0.03373742299999094,2.0,2653.0,30,110,26
4503,37,0.033772874999996816,2.0,2654.0,30,110,26
4504,38,0.033809515999990936,2.0,2655.0,30,110,26
4505,39,0.0338516909999953,2.0,2656.0,30,110,26
4506,40,0.0338889649999885,2.0,2657.0,30,110,26
4507,41,0.036861690999998586,2.0,2658.0,30,110,26
4508,42,0.03691092999999057,2.0,2659.0,30,110,26
4509,43,0.03695393699999272,2.0,2660.0,30,110,26
4510,44,0.03699807299999236,2.0,2661.0,30,110,26
4511,45,0.03703878399998928,2.0,2662.0,30,110,26
4512,46,0.03707827899999927,2.0,2663.0,30,110,26
4513,47,0.0371178609999987,5.0,2665.0,30,110,26
4514,48,0.03715690699999641,5.0,2666.0,30,110,26
4515,49,0.037196119999990174,5.0,2667.0,30,110,26
4516,50,0.03723379299999863,5.0,2668.0,30,110,26
4517,51,0.040206893999993554,5.0,2669.0,30,110,26
4518,52,0.040293567999995616,5.0,2670.0,30,110,26
4519,53,0.04035878999999909,5.0,2671.0,30,110,26
4520,54,0.04041575599998737,5.0,2672.0,30,110,26
4521,55,0.0404577829999937,5.0,2673.0,30,110,26
4522,56,0.04049958399998843,5.0,2674.0,30,110,26
4523,57,0.0405446019999971,5.0,2675.0,30,110,26
4524,58,0.04058800699999665,5.0,2676.0,30,110,26
4525,59,0.040629526999993004,5.0,2677.0,30,110,26
4526,60,0.045157015999990335,5.0,2678.0,30,110,26
4527,61,0.04885256299999696,5.0,2679.0,30,110,26
4528,62,0.04898474699999156,5.0,2680.0,30,110,26
4529,63,0.04909054399999491,5.0,2681.0,30,110,26
4530,64,0.049185418999996955,5.0,2682.0,30,110,26
4531,65,0.0492296500000009,5.0,2683.0,30,110,26
4532,66,0.0492736409999992,6.0,2685.0,30,110,26
4533,67,0.049317773999987935,6.0,2686.0,30,110,26
4534,68,0.049361781999991194,7.0,2688.0,30,110,26
4535,69,0.04944164899998782,7.0,2689.0,30,110,26
4536,70,0.049528756999990264,7.0,2690.0,30,110,26
4537,71,0.053144820999989406,7.0,2691.0,30,110,26
4538,72,0.05322314800000072,7.0,2692.0,30,110,26
4539,73,0.05329489300000034,7.0,2693.0,30,110,26
4540,74,0.05334340499999257,7.0,2694.0,30,110,26
4541,75,0.05339026499999022,7.0,2695.0,30,110,26
4542,76,0.05344375599999296,7.0,2696.0,30,110,26
4543,77,0.05349183799999935,7.0,2697.0,30,110,26
4544,78,0.05353954499999247,7.0,2698.0,30,110,26
4545,79,0.05358683599999381,7.0,2699.0,30,110,26
4546,80,0.05363364799998749,7.0,2700.0,30,110,26
4547,81,0.05679039999999702,7.0,2701.0,30,110,26
4548,82,0.05685112099999401,7.0,2702.0,30,110,26
4549,83,0.05690501999998787,7.0,2703.0,30,110,26
4550,84,0.05695633399999167,8.0,2705.0,30,110,26
4551,85,0.05700676600000065,8.0,2706.0,30,110,26
4552,86,0.057057096999997725,8.0,2707.0,30,110,26
4553,87,0.05710617100000093,8.0,2708.0,30,110,26
4554,88,0.057154699999998115,8.0,2709.0,30,110,26
4555,89,0.057205847999995285,8.0,2710.0,30,110,26
4556,90,0.057257102999997755,8.0,2711.0,30,110,26
4557,91,0.061226667999989104,8.0,2712.0,30,110,26
4558,92,0.061294874999987314,8.0,2713.0,30,110,26
4559,93,0.061351246999990394,8.0,2714.0,30,110,26
4560,94,0.06140460599999642,8.0,2715.0,30,110,26
4561,95,0.0614577619999892,8.0,2716.0,30,110,26
4562,96,0.06151483099999666,8.0,2717.0,30,110,26
4563,97,0.061567113999998924,8.0,2718.0,30,110,26
4564,98,0.06162031299999171,8.0,2719.0,30,110,26
4565,99,0.06167399299999943,8.0,2720.0,30,110,26
4566,100,0.061726983999989216,8.0,2721.0,30,110,26
4567,101,0.06599321299999872,8.0,2722.0,30,110,26
4568,102,0.06606449099999168,8.0,2723.0,30,110,26
4569,103,0.0661309049999943,8.0,2724.0,30,110,26
4570,104,0.06618827799999849,8.0,2725.0,30,110,26
4571,105,0.06624411299999622,8.0,2726.0,30,110,26
4572,106,0.0663004299999983,8.0,2727.0,30,110,26
4573,107,0.0663572649999935,8.0,2728.0,30,110,26
4574,108,0.06641383799998835,8.0,2729.0,30,110,26
4575,109,0.06646990799998775,8.0,2730.0,30,110,26
4576,110,0.0665252780000003,8.0,2731.0,30,110,26
4577,1,0.02182156099999588,1.0,2732.0,30,110,27
4578,2,0.02189539499998716,1.0,2733.0,30,110,27
4579,3,0.021942683999995438,1.0,2734.0,30,110,27
4580,4,0.021985184999991247,1.0,2735.0,30,110,27
4581,5,0.022027812999994012,1.0,2736.0,30,110,27
4582,6,0.022069179999988364,1.0,2737.0,30,110,27
4583,7,0.02211075199998902,1.0,2738.0,30,110,27
4584,8,0.022152296999990995,1.0,2739.0,30,110,27
4585,9,0.022206262999986848,1.0,2740.0,30,110,27
4586,10,0.022249635999997963,1.0,2741.0,30,110,27
4587,11,0.02575527399999089,1.0,2742.0,30,110,27
4588,12,0.025811631999999918,3.0,2744.0,30,110,27
4589,13,0.02585082899999236,3.0,2745.0,30,110,27
4590,14,0.02591998899998771,3.0,2746.0,30,110,27
4591,15,0.02595276199998864,3.0,2747.0,30,110,27
4592,16,0.0259840149999917,3.0,2748.0,30,110,27
4593,17,0.026015386999986845,3.0,2749.0,30,110,27
4594,18,0.026047261999991633,3.0,2750.0,30,110,27
4595,19,0.02607982600000014,3.0,2751.0,30,110,27
4596,20,0.026110865999996236,3.0,2752.0,30,110,27
4597,21,0.030342953999991096,3.0,2753.0,30,110,27
4598,22,0.030392338999988056,3.0,2754.0,30,110,27
4599,23,0.03043450099998779,3.0,2755.0,30,110,27
4600,24,0.03047098300000073,3.0,2756.0,30,110,27
4601,25,0.030505210999990595,3.0,2757.0,30,110,27
4602,26,0.030539586999992707,3.0,2758.0,30,110,27
4603,27,0.03057479599999624,3.0,2759.0,30,110,27
4604,28,0.03061013599999285,3.0,2760.0,30,110,27
4605,29,0.030644684999998617,3.0,2761.0,30,110,27
4606,30,0.030678271999988738,3.0,2762.0,30,110,27
4607,31,0.033542446999987874,3.0,2763.0,30,110,27
4608,32,0.03358889799999076,3.0,2764.0,30,110,27
4609,33,0.03362790699999607,3.0,2765.0,30,110,27
4610,34,0.03366574700000058,3.0,2766.0,30,110,27
4611,35,0.03370078700000079,3.0,2767.0,30,110,27
4612,36,0.03373742299999094,3.0,2768.0,30,110,27
4613,37,0.033772874999996816,3.0,2769.0,30,110,27
4614,38,0.033809515999990936,3.0,2770.0,30,110,27
4615,39,0.0338516909999953,3.0,2771.0,30,110,27
4616,40,0.0338889649999885,3.0,2772.0,30,110,27
4617,41,0.036861690999998586,3.0,2773.0,30,110,27
4618,42,0.03691092999999057,3.0,2774.0,30,110,27
4619,43,0.03695393699999272,3.0,2775.0,30,110,27
4620,44,0.03699807299999236,3.0,2776.0,30,110,27
4621,45,0.03703878399998928,3.0,2777.0,30,110,27
4622,46,0.03707827899999927,3.0,2778.0,30,110,27
4623,47,0.0371178609999987,3.0,2779.0,30,110,27
4624,48,0.03715690699999641,3.0,2780.0,30,110,27
4625,49,0.037196119999990174,3.0,2781.0,30,110,27
4626,50,0.03723379299999863,3.0,2782.0,30,110,27
4627,51,0.040206893999993554,3.0,2783.0,30,110,27
4628,52,0.040293567999995616,7.0,2785.0,30,110,27
4629,53,0.04035878999999909,7.0,2786.0,30,110,27
4630,54,0.04041575599998737,7.0,2787.0,30,110,27
4631,55,0.0404577829999937,7.0,2788.0,30,110,27
4632,56,0.04049958399998843,7.0,2789.0,30,110,27
4633,57,0.0405446019999971,7.0,2790.0,30,110,27
4634,58,0.04058800699999665,7.0,2791.0,30,110,27
4635,59,0.040629526999993004,7.0,2792.0,30,110,27
4636,60,0.045157015999990335,7.0,2793.0,30,110,27
4637,61,0.04885256299999696,10.0,2795.0,30,110,27
4638,62,0.04898474699999156,10.0,2796.0,30,110,27
4639,63,0.04909054399999491,10.0,2797.0,30,110,27
4640,64,0.049185418999996955,10.0,2798.0,30,110,27
4641,65,0.0492296500000009,10.0,2799.0,30,110,27
4642,66,0.0492736409999992,10.0,2800.0,30,110,27
4643,67,0.049317773999987935,11.0,2802.0,30,110,27
4644,68,0.049361781999991194,11.0,2803.0,30,110,27
4645,69,0.04944164899998782,12.0,2805.0,30,110,27
4646,70,0.049528756999990264,12.0,2806.0,30,110,27
4647,71,0.053144820999989406,12.0,2807.0,30,110,27
4648,72,0.05322314800000072,12.0,2808.0,30,110,27
4649,73,0.05329489300000034,12.0,2809.0,30,110,27
4650,74,0.05334340499999257,12.0,2810.0,30,110,27
4651,75,0.05339026499999022,12.0,2811.0,30,110,27
4652,76,0.05344375599999296,12.0,2812.0,30,110,27
4653,77,0.05349183799999935,12.0,2813.0,30,110,27
4654,78,0.05353954499999247,12.0,2814.0,30,110,27
4655,79,0.05358683599999381,12.0,2815.0,30,110,27
4656,80,0.05363364799998749,12.0,2816.0,30,110,27
4657,81,0.05679039999999702,12.0,2817.0,30,110,27
4658,82,0.05685112099999401,12.0,2818.0,30,110,27
4659,83,0.05690501999998787,12.0,2819.0,30,110,27
4660,84,0.05695633399999167,12.0,2820.0,30,110,27
4661,85,0.05700676600000065,12.0,2821.0,30,110,27
4662,86,0.057057096999997725,12.0,2822.0,30,110,27
4663,87,0.05710617100000093,12.0,2823.0,30,110,27
4664,88,0.057154699999998115,12.0,2824.0,30,110,27
4665,89,0.057205847999995285,12.0,2825.0,30,110,27
4666,90,0.057257102999997755,17.0,2827.0,30,110,27
4667,91,0.061226667999989104,17.0,2828.0,30,110,27
4668,92,0.061294874999987314,17.0,2829.0,30,110,27
4669,93,0.061351246999990394,17.0,2830.0,30,110,27
4670,94,0.06140460599999642,17.0,2831.0,30,110,27
4671,95,0.0614577619999892,17.0,2832.0,30,110,27
4672,96,0.06151483099999666,17.0,2833.0,30,110,27
4673,97,0.061567113999998924,17.0,2834.0,30,110,27
4674,98,0.06162031299999171,17.0,2835.0,30,110,27
4675,99,0.06167399299999943,17.0,2836.0,30,110,27
4676,100,0.061726983999989216,17.0,2837.0,30,110,27
4677,101,0.06599321299999872,17.0,2838.0,30,110,27
4678,102,0.06606449099999168,17.0,2839.0,30,110,27
4679,103,0.0661309049999943,17.0,2840.0,30,110,27
4680,104,0.06618827799999849,17.0,2841.0,30,110,27
4681,105,0.06624411299999622,17.0,2842.0,30,110,27
4682,106,0.0663004299999983,17.0,2843.0,30,110,27
4683,107,0.0663572649999935,17.0,2844.0,30,110,27
4684,108,0.06641383799998835,17.0,2845.0,30,110,27
4685,109,0.06646990799998775,17.0,2846.0,30,110,27
4686,110,0.0665252780000003,17.0,2847.0,30,110,27
4687,1,0.02182156099999588,2.0,2848.0,30,110,28
4688,2,0.02189539499998716,2.0,2849.0,30,110,28
4689,3,0.021942683999995438,2.0,2850.0,30,110,28
4690,4,0.021985184999991247,2.0,2851.0,30,110,28
4691,5,0.022027812999994012,2.0,2852.0,30,110,28
4692,6,0.022069179999988364,2.0,2853.0,30,110,28
4693,7,0.02211075199998902,2.0,2854.0,30,110,28
4694,8,0.022152296999990995,2.0,2855.0,30,110,28
4695,9,0.022206262999986848,2.0,2856.0,30,110,28
4696,10,0.022249635999997963,2.0,2857.0,30,110,28
4697,11,0.02575527399999089,5.0,2859.0,30,110,28
4698,12,0.025811631999999918,5.0,2860.0,30,110,28
4699,13,0.02585082899999236,5.0,2861.0,30,110,28
4700,14,0.02591998899998771,5.0,2862.0,30,110,28
4701,15,0.02595276199998864,5.0,2863.0,30,110,28
4702,16,0.0259840149999917,5.0,2864.0,30,110,28
4703,17,0.026015386999986845,5.0,2865.0,30,110,28
4704,18,0.026047261999991633,5.0,2866.0,30,110,28
4705,19,0.02607982600000014,5.0,2867.0,30,110,28
4706,20,0.026110865999996236,5.0,2868.0,30,110,28
4707,21,0.030342953999991096,5.0,2869.0,30,110,28
4708,22,0.030392338999988056,5.0,2870.0,30,110,28
4709,23,0.03043450099998779,5.0,2871.0,30,110,28
4710,24,0.03047098300000073,5.0,2872.0,30,110,28
4711,25,0.030505210999990595,5.0,2873.0,30,110,28
4712,26,0.030539586999992707,7.0,2875.0,30,110,28
4713,27,0.03057479599999624,7.0,2876.0,30,110,28
4714,28,0.03061013599999285,7.0,2877.0,30,110,28
4715,29,0.030644684999998617,7.0,2878.0,30,110,28
4716,30,0.030678271999988738,7.0,2879.0,30,110,28
4717,31,0.033542446999987874,7.0,2880.0,30,110,28
4718,32,0.03358889799999076,7.0,2881.0,30,110,28
4719,33,0.03362790699999607,7.0,2882.0,30,110,28
4720,34,0.03366574700000058,7.0,2883.0,30,110,28
4721,35,0.03370078700000079,7.0,2884.0,30,110,28
4722,36,0.03373742299999094,7.0,2885.0,30,110,28
4723,37,0.033772874999996816,7.0,2886.0,30,110,28
4724,38,0.033809515999990936,7.0,2887.0,30,110,28
4725,39,0.0338516909999953,7.0,2888.0,30,110,28
4726,40,0.0338889649999885,7.0,2889.0,30,110,28
4727,41,0.036861690999998586,7.0,2890.0,30,110,28
4728,42,0.03691092999999057,7.0,2891.0,30,110,28
4729,43,0.03695393699999272,7.0,2892.0,30,110,28
4730,44,0.03699807299999236,7.0,2893.0,30,110,28
4731,45,0.03703878399998928,7.0,2894.0,30,110,28
4732,46,0.03707827899999927,7.0,2895.0,30,110,28
4733,47,0.0371178609999987,7.0,2896.0,30,110,28
4734,48,0.03715690699999641,7.0,2897.0,30,110,28
4735,49,0.037196119999990174,7.0,2898.0,30,110,28
4736,50,0.03723379299999863,7.0,2899.0,30,110,28
4737,51,0.040206893999993554,7.0,2900.0,30,110,28
4738,52,0.040293567999995616,7.0,2901.0,30,110,28
4739,53,0.04035878999999909,7.0,2902.0,30,110,28
4740,54,0.04041575599998737,7.0,2903.0,30,110,28
4741,55,0.0404577829999937,7.0,2904.0,30,110,28
4742,56,0.04049958399998843,7.0,2905.0,30,110,28
4743,57,0.0405446019999971,7.0,2906.0,30,110,28
4744,58,0.04058800699999665,7.0,2907.0,30,110,28
4745,59,0.040629526999993004,9.0,2909.0,30,110,28
4746,60,0.045157015999990335,9.0,2910.0,30,110,28
4747,61,0.04885256299999696,9.0,2911.0,30,110,28
4748,62,0.04898474699999156,9.0,2912.0,30,110,28
4749,63,0.04909054399999491,9.0,2913.0,30,110,28
4750,64,0.049185418999996955,9.0,2914.0,30,110,28
4751,65,0.0492296500000009,9.0,2915.0,30,110,28
4752,66,0.0492736409999992,9.0,2916.0,30,110,28
4753,67,0.049317773999987935,9.0,2917.0,30,110,28
4754,68,0.049361781999991194,9.0,2918.0,30,110,28
4755,69,0.04944164899998782,9.0,2919.0,30,110,28
4756,70,0.049528756999990264,9.0,2920.0,30,110,28
4757,71,0.053144820999989406,9.0,2921.0,30,110,28
4758,72,0.05322314800000072,9.0,2922.0,30,110,28
4759,73,0.05329489300000034,9.0,2923.0,30,110,28
4760,74,0.05334340499999257,9.0,2924.0,30,110,28
4761,75,0.05339026499999022,9.0,2925.0,30,110,28
4762,76,0.05344375599999296,9.0,2926.0,30,110,28
4763,77,0.05349183799999935,9.0,2927.0,30,110,28
4764,78,0.05353954499999247,9.0,2928.0,30,110,28
4765,79,0.05358683599999381,9.0,2929.0,30,110,28
4766,80,0.05363364799998749,9.0,2930.0,30,110,28
4767,81,0.05679039999999702,9.0,2931.0,30,110,28
4768,82,0.05685112099999401,9.0,2932.0,30,110,28
4769,83,0.05690501999998787,9.0,2933.0,30,110,28
4770,84,0.05695633399999167,11.0,2935.0,30,110,28
4771,85,0.05700676600000065,11.0,2936.0,30,110,28
4772,86,0.057057096999997725,11.0,2937.0,30,110,28
4773,87,0.05710617100000093,12.0,2939.0,30,110,28
4774,88,0.057154699999998115,13.0,2941.0,30,110,28
4775,89,0.057205847999995285,13.0,2942.0,30,110,28
4776,90,0.057257102999997755,13.0,2943.0,30,110,28
4777,91,0.061226667999989104,13.0,2944.0,30,110,28
4778,92,0.061294874999987314,13.0,2945.0,30,110,28
4779,93,0.061351246999990394,14.0,2947.0,30,110,28
4780,94,0.06140460599999642,14.0,2948.0,30,110,28
4781,95,0.0614577619999892,14.0,2949.0,30,110,28
4782,96,0.06151483099999666,14.0,2950.0,30,110,28
4783,97,0.061567113999998924,14.0,2951.0,30,110,28
4784,98,0.06162031299999171,14.0,2952.0,30,110,28
4785,99,0.06167399299999943,14.0,2953.0,30,110,28
4786,100,0.061726983999989216,14.0,2954.0,30,110,28
4787,101,0.06599321299999872,14.0,2955.0,30,110,28
4788,102,0.06606449099999168,14.0,2956.0,30,110,28
4789,103,0.0661309049999943,14.0,2957.0,30,110,28
4790,104,0.06618827799999849,14.0,2958.0,30,110,28
4791,105,0.06624411299999622,14.0,2959.0,30,110,28
4792,106,0.0663004299999983,14.0,2960.0,30,110,28
4793,107,0.0663572649999935,14.0,2961.0,30,110,28
4794,108,0.06641383799998835,14.0,2962.0,30,110,28
4795,109,0.06646990799998775,14.0,2963.0,30,110,28
4796,110,0.0665252780000003,14.0,2964.0,30,110,28
4797,1,0.02182156099999588,0.0,2965.0,30,110,29
4798,2,0.02189539499998716,0.0,2966.0,30,110,29
4799,3,0.021942683999995438,0.0,2967.0,30,110,29
4800,4,0.021985184999991247,0.0,2968.0,30,110,29
4801,5,0.022027812999994012,0.0,2969.0,30,110,29
4802,6,0.022069179999988364,1.0,2971.0,30,110,29
4803,7,0.02211075199998902,1.0,2972.0,30,110,29
4804,8,0.022152296999990995,1.0,2973.0,30,110,29
4805,9,0.022206262999986848,1.0,2974.0,30,110,29
4806,10,0.022249635999997963,1.0,2975.0,30,110,29
4807,11,0.02575527399999089,5.0,2977.0,30,110,29
4808,12,0.025811631999999918,5.0,2978.0,30,110,29
4809,13,0.02585082899999236,5.0,2979.0,30,110,29
4810,14,0.02591998899998771,5.0,2980.0,30,110,29
4811,15,0.02595276199998864,5.0,2981.0,30,110,29
4812,16,0.0259840149999917,5.0,2982.0,30,110,29
4813,17,0.026015386999986845,5.0,2983.0,30,110,29
4814,18,0.026047261999991633,5.0,2984.0,30,110,29
4815,19,0.02607982600000014,6.0,2986.0,30,110,29
4816,20,0.026110865999996236,6.0,2987.0,30,110,29
4817,21,0.030342953999991096,6.0,2988.0,30,110,29
4818,22,0.030392338999988056,6.0,2989.0,30,110,29
4819,23,0.03043450099998779,6.0,2990.0,30,110,29
4820,24,0.03047098300000073,6.0,2991.0,30,110,29
4821,25,0.030505210999990595,6.0,2992.0,30,110,29
4822,26,0.030539586999992707,6.0,2993.0,30,110,29
4823,27,0.03057479599999624,6.0,2994.0,30,110,29
4824,28,0.03061013599999285,6.0,2995.0,30,110,29
4825,29,0.030644684999998617,6.0,2996.0,30,110,29
4826,30,0.030678271999988738,6.0,2997.0,30,110,29
4827,31,0.033542446999987874,6.0,2998.0,30,110,29
4828,32,0.03358889799999076,6.0,2999.0,30,110,29
4829,33,0.03362790699999607,6.0,3000.0,30,110,29
4830,34,0.03366574700000058,6.0,3001.0,30,110,29
4831,35,0.03370078700000079,6.0,3002.0,30,110,29
4832,36,0.03373742299999094,6.0,3003.0,30,110,29
4833,37,0.033772874999996816,6.0,3004.0,30,110,29
4834,38,0.033809515999990936,6.0,3005.0,30,110,29
4835,39,0.0338516909999953,6.0,3006.0,30,110,29
4836,40,0.0338889649999885,6.0,3007.0,30,110,29
4837,41,0.036861690999998586,6.0,3008.0,30,110,29
4838,42,0.03691092999999057,6.0,3009.0,30,110,29
4839,43,0.03695393699999272,6.0,3010.0,30,110,29
4840,44,0.03699807299999236,7.0,3012.0,30,110,29
4841,45,0.03703878399998928,7.0,3013.0,30,110,29
4842,46,0.03707827899999927,7.0,3014.0,30,110,29
4843,47,0.0371178609999987,7.0,3015.0,30,110,29
4844,48,0.03715690699999641,7.0,3016.0,30,110,29
4845,49,0.037196119999990174,7.0,3017.0,30,110,29
4846,50,0.03723379299999863,7.0,3018.0,30,110,29
4847,51,0.040206893999993554,7.0,3019.0,30,110,29
4848,52,0.040293567999995616,7.0,3020.0,30,110,29
4849,53,0.04035878999999909,7.0,3021.0,30,110,29
4850,54,0.04041575599998737,7.0,3022.0,30,110,29
4851,55,0.0404577829999937,7.0,3023.0,30,110,29
4852,56,0.04049958399998843,7.0,3024.0,30,110,29
4853,57,0.0405446019999971,7.0,3025.0,30,110,29
4854,58,0.04058800699999665,7.0,3026.0,30,110,29
4855,59,0.040629526999993004,7.0,3027.0,30,110,29
4856,60,0.045157015999990335,7.0,3028.0,30,110,29
4857,61,0.04885256299999696,7.0,3029.0,30,110,29
4858,62,0.04898474699999156,7.0,3030.0,30,110,29
4859,63,0.04909054399999491,7.0,3031.0,30,110,29
4860,64,0.049185418999996955,7.0,3032.0,30,110,29
4861,65,0.0492296500000009,7.0,3033.0,30,110,29
4862,66,0.0492736409999992,7.0,3034.0,30,110,29
4863,67,0.049317773999987935,7.0,3035.0,30,110,29
4864,68,0.049361781999991194,7.0,3036.0,30,110,29
4865,69,0.04944164899998782,7.0,3037.0,30,110,29
4866,70,0.049528756999990264,7.0,3038.0,30,110,29
4867,71,0.053144820999989406,7.0,3039.0,30,110,29
4868,72,0.05322314800000072,7.0,3040.0,30,110,29
4869,73,0.05329489300000034,7.0,3041.0,30,110,29
4870,74,0.05334340499999257,9.0,3043.0,30,110,29
4871,75,0.05339026499999022,9.0,3044.0,30,110,29
4872,76,0.05344375599999296,9.0,3045.0,30,110,29
4873,77,0.05349183799999935,9.0,3046.0,30,110,29
4874,78,0.05353954499999247,9.0,3047.0,30,110,29
4875,79,0.05358683599999381,9.0,3048.0,30,110,29
4876,80,0.05363364799998749,9.0,3049.0,30,110,29
4877,81,0.05679039999999702,9.0,3050.0,30,110,29
4878,82,0.05685112099999401,9.0,3051.0,30,110,29
4879,83,0.05690501999998787,9.0,3052.0,30,110,29
4880,84,0.05695633399999167,9.0,3053.0,30,110,29
4881,85,0.05700676600000065,9.0,3054.0,30,110,29
4882,86,0.057057096999997725,9.0,3055.0,30,110,29
4883,87,0.05710617100000093,9.0,3056.0,30,110,29
4884,88,0.057154699999998115,9.0,3057.0,30,110,29
4885,89,0.057205847999995285,9.0,3058.0,30,110,29
4886,90,0.057257102999997755,9.0,3059.0,30,110,29
4887,91,0.061226667999989104,9.0,3060.0,30,110,29
4888,92,0.061294874999987314,11.0,3062.0,30,110,29
4889,93,0.061351246999990394,11.0,3063.0,30,110,29
4890,94,0.06140460599999642,11.0,3064.0,30,110,29
4891,95,0.0614577619999892,11.0,3065.0,30,110,29
4892,96,0.06151483099999666,11.0,3066.0,30,110,29
4893,97,0.061567113999998924,11.0,3067.0,30,110,29
4894,98,0.06162031299999171,11.0,3068.0,30,110,29
4895,99,0.06167399299999943,11.0,3069.0,30,110,29
4896,100,0.061726983999989216,11.0,3070.0,30,110,29
4897,101,0.06599321299999872,11.0,3071.0,30,110,29
4898,102,0.06606449099999168,11.0,3072.0,30,110,29
4899,103,0.0661309049999943,11.0,3073.0,30,110,29
4900,104,0.06618827799999849,11.0,3074.0,30,110,29
4901,105,0.06624411299999622,11.0,3075.0,30,110,29
4902,106,0.0663004299999983,11.0,3076.0,30,110,29
4903,107,0.0663572649999935,11.0,3077.0,30,110,29
4904,108,0.06641383799998835,13.0,3079.0,30,110,29
4905,109,0.06646990799998775,16.0,3081.0,30,110,29
4906,110,0.0665252780000003,16.0,3082.0,30,110,29
4907,1,0.02182156099999588,5.0,3084.0,30,110,30
4908,2,0.02189539499998716,5.0,3085.0,30,110,30
4909,3,0.021942683999995438,5.0,3086.0,30,110,30
4910,4,0.021985184999991247,5.0,3087.0,30,110,30
4911,5,0.022027812999994012,5.0,3088.0,30,110,30
